"stage","LPT_global","MaxSSS_global"
"Aalenian",33300664.107804,24065241.5372702
"Albian",43440604.0930144,36216846.9111156
"Anisian",37100133.2616694,29484004.5512143
"Aptian",39713681.1857933,30438365.617232
"Aquitanian",36244358.8580868,28687327.3371955
"Bajocian",37396906.6719531,27713263.674762
"Barremian",36434123.8075264,28417093.9572236
"Bartonian",44515008.4955474,36885782.4945909
"Bathonian",38729773.7374396,28608042.1494987
"Berriasian",35364049.2507625,27322786.5464071
"Burdigalian",37180656.8089733,29037242.4146085
"Callovian",40682675.6509516,30818547.7961885
"Campanian",47986657.4057787,39249866.4149026
"Carnian",37331936.1163983,29136026.5899624
"Cenomanian",48269275.1001061,39205654.6795099
"Chattian",37041949.6673944,28693471.8412302
"Coniacian",47420248.5830857,37591100.6001674
"Danian",44789853.8732036,35719165.7857576
"Hauterivian",33445144.5653331,26970082.0431977
"Hettangian",28814837.5362634,20160355.2708902
"Kimmeridgian",43934434.7379614,33127899.9676277
"Ladinian",37148451.08949,29836631.5059738
"Langhian",34973238.9911685,26373790.3743921
"Lutetian",46191789.5686167,37630056.4404599
"Maastrichtian",51314302.7657477,42125369.685561
"Messinian",34424067.7829497,27147221.1248771
"Norian",32132691.0317813,24630045.1990612
"Oxfordian",45932243.8981298,35242194.1131026
"Piacenzian",34606943.5546046,28111944.5202941
"Pliensbachian",31560979.8617371,21979743.061623
"Priabonian",41976142.3486487,34270242.1865419
"Rhaetian",32125520.7492489,24103027.9233201
"Rupelian",34703252.0614754,28217977.6741462
"Santonian",45126923.9622054,35903866.6322455
"Selandian",48618514.3984654,38329983.549993
"Serravallian",36750931.6197037,29075325.2362112
"Sinemurian",31637661.384765,22337528.4601653
"Thanetian",45019382.4014507,36685114.9943055
"Tithonian",43668691.1777029,33615996.0431091
"Toarcian",34441370.4691208,24591497.9993074
"Tortonian",35670616.4456633,28672650.368269
"Turonian",48064364.160898,39036361.3062465
"Valanginian",33172253.1354231,28557439.7209126
"Ypresian",44999134.3082531,37408032.6995506
"Zanclean",36121786.3971933,28914005.2618251
