"name","success","failure","n","perf","buffer_perf","upper","mean","lower","pval","interval_no","record_type","scale_no","scale_level","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no"
"Piacenzian",8,2,10,80,80,3.90064248578115,3.53,3.15935751421885,0.015320622093261,96,"int",1,5,"Pia",34,"#FFFFBF",3.6,3.094,2.588,47900
"Zanclean",15,2,17,88.2352941176471,88.2352941176471,3.97577218591817,3.68823529411765,3.40069840231713,0.0274371691737636,97,"int",1,5,"Zan",34,"#FFFFB3",5.333,4.4665,3.6,47900
"Messinian",5,8,13,38.4615384615385,38.4615384615385,3.5954187917013,3.29230769230769,2.98919659291408,0.0200883017722406,98,"int",1,5,"Mes",35,"#FFFF73",7.246,6.2895,5.333,47900
"Tortonian",10,26,36,27.7777777777778,27.7777777777778,4.05630094665961,3.85833333333333,3.66036572000706,0.0359720528810486,99,"int",1,5,"Tor",35,"#FFFF66",11.62,9.433,7.246,47900
"Serravallian",4,3,7,57.1428571428571,57.1428571428571,4.31894777612729,3.85714285714286,3.39533793815842,0.00970184355906021,100,"int",1,5,"Ser",35,"#FFFF59",13.82,12.72,11.62,47900
"Langhian",4,6,10,40,40,3.7670437283121,3.41,3.0529562716879,0.0150549443474647,101,"int",1,5,"Lan",35,"#FFFF4D",15.97,14.895,13.82,47900
"Burdigalian",13,14,27,48.1481481481481,48.1481481481481,4.26975201660934,4.03333333333333,3.79691465005732,0.0345626800940938,102,"int",1,5,"Bur",35,"#FFFF41",20.44,18.205,15.97,47900
"Aquitanian",5,9,14,35.7142857142857,35.7142857142857,4.00634682743474,3.69285714285714,3.37936745827955,0.0239663428004694,103,"int",1,5,"Aqu",35,"#FFFF33",23.03,21.735,20.44,47900
"Chattian",9,3,12,75,75,4.05871938343933,3.71666666666667,3.37461394989401,0.0206393334440874,104,"int",1,5,"Cha",36,"#FEE6AA",28.1,25.565,23.03,47900
"Rupelian",3,5,8,37.5,37.5,4.15918927931252,3.75,3.34081072068748,0.0124077239242201,105,"int",1,5,"Rup",36,"#FED99A",33.9,31,28.1,47900
"Priabonian",6,7,13,46.1538461538462,46.1538461538462,4.9968386778674,4.64615384615385,4.29546901444029,0.0271506670065175,106,"int",1,5,"Pri",37,"#FDCDA1",38,35.95,33.9,47900
