"stage","LPT_Nx","LPT_Ny","LPT_Sx","LPT_Sy","MaxSSS_Nx","MaxSSS_Ny","MaxSSS_Sx","MaxSSS_Sy"
"Aalenian",55.2332783806211,25.7721681765641,38.2165244115954,-19.9726783490835,68.1865095546945,21.5305821879956,29.3351809372755,-14.9479545648843
"Albian",21.0919153214731,22.539033164177,32.4161135568994,-21.7537352683422,22.7259729023183,19.5579333797862,29.5108979256044,-18.1549251509982
"Anisian",46.6108171622279,20.8104406527431,69.5698500382135,-16.6239383898645,53.4703142745128,18.0697270441084,69.4756057229605,-12.3412279378987
"Aptian",30.3941199226179,22.1198941656462,33.7859743770743,-25.4246813342464,36.7691480441573,18.5798697633352,34.6555786494463,-21.237692342187
"Aquitanian",22.3784903656732,18.0939739119212,73.0411565613078,-22.5138029556518,28.4205635391309,14.0488123802118,79.3145486828207,-18.4325339597353
"Bajocian",52.120139131248,25.4095998921036,37.1268310214599,-19.5973319678292,61.583394025927,21.1173427196716,29.7413568093886,-14.7175801590352
"Barremian",32.9614819579876,22.039616918228,35.7667883881016,-27.777923817274,32.2565830458883,19.5337287049654,44.9540638964217,-21.2251927396458
"Bartonian",27.712935995166,21.7898895090719,55.5858765494086,-25.1290299961641,29.4030498892099,18.9980967653259,58.9488285712929,-20.7201301939
"Bathonian",49.9085782859596,25.0072079559514,41.4936396510578,-21.6967280684284,53.7488628617177,20.3054556357772,33.1414337197397,-18.031098961265
"Berriasian",27.1504902888313,20.7814345579012,42.071294520967,-23.4976086519437,23.0900035852766,17.1871687851252,33.7927535049273,-17.8879823513107
"Burdigalian",22.2377140765027,17.7121743818808,75.2280177444818,-21.9122890104307,27.6892133785179,13.4837266439127,80.1071411996147,-17.5155182059277
"Callovian",45.0528049717006,24.2905997428499,45.5810333768826,-22.5283855791285,48.9460725535307,20.1708402950337,33.8807382315901,-18.3820569452704
"Campanian",20.3190724771945,21.4951460253794,43.5626444858478,-23.069619332396,22.5218165708874,18.3212905713657,37.5558923857451,-19.4983677838239
"Carnian",37.2712532727058,22.5074939783994,64.7024491900941,-16.8013523890043,43.1411509108765,18.8794424901339,66.4404158839368,-13.8060797170933
"Cenomanian",17.5367499030696,22.4912687222999,39.4746996642522,-23.1835831989492,17.4541760626552,19.2033824828433,30.7315037822324,-18.7218245902741
"Chattian",24.2033845077091,20.4114238783653,71.9765865802549,-24.0789774550991,25.5820694149526,16.1523950123964,78.0387400988806,-19.6835006663734
"Coniacian",18.5801760237464,22.0110833491397,41.9321774355597,-25.0123437566446,20.6829404749284,18.810173192761,28.1811100072501,-20.0885564799109
"Danian",19.446939838427,21.9310745392219,56.7262650539819,-20.828467991398,21.2070921730522,18.3937510487211,51.9342386174321,-15.9799328187173
"Hauterivian",32.6005512207729,21.0625297890585,36.4669409761912,-25.5642228848377,30.5715798658811,18.7646807224849,41.6854172911972,-18.744669855898
"Hettangian",26.5086923642096,26.9119412764273,54.1921658266496,-17.3351285715671,22.2538483126775,21.9480681138715,61.1029538078742,-13.8508492812668
"Kimmeridgian",38.3419655113385,22.7835802799113,51.4450080485329,-23.3532443980283,36.6603458929609,18.2712911404217,39.5389149670474,-19.1245579723899
"Ladinian",42.0340686473698,21.5855960533884,66.8731615791192,-16.2996959319581,42.8388718023428,18.7758688003848,67.4500952785864,-12.581397132367
"Langhian",21.4472392703997,18.2697996523083,81.1590418807713,-21.8864188837319,25.2871712718714,13.4311645086708,83.4949011615062,-16.9062270276531
"Lutetian",27.2443802828348,21.5320543399966,58.2641800771442,-25.1669502767666,27.5169001703544,18.6445887802766,55.3420745861904,-19.8251908769418
"Maastrichtian",22.2901817467591,22.0930118536329,41.4252554134042,-20.2488619944524,22.832150365707,18.6090658070386,39.836828508085,-16.5881581109623
"Messinian",20.618098484428,16.7418099820243,81.1337793680659,-19.8940473672032,23.2785790326028,12.9103681987261,84.4836200963978,-14.8990609019216
"Norian",22.1572104730753,22.1923752293264,61.5987297574582,-15.9543006924066,18.7251131200101,18.5797274767154,70.0723601861088,-13.0214941137251
"Oxfordian",33.0323142515051,23.0653175300581,52.9844721021291,-23.4689635813118,31.9747753101842,18.7918593961499,41.2005530320985,-19.6503401534166
"Piacenzian",34.1631296242574,16.7348712289359,83.8612643834659,-17.9363762898712,31.3775309007594,13.2953488827994,82.3932683049255,-13.8933004463858
"Pliensbachian",43.0437001411316,26.9766826507657,50.7644165498707,-18.6761037053367,50.8871799814573,23.259230294485,38.7112684692547,-11.9227168076167
