"stage","LPT_max","LPT_min","LPT_lower","LPT_upper","MaxSSS_max","MaxSSS_min","MaxSSS_lower","MaxSSS_upper"
"Aalenian",48.5,-43.5,-35.5,42.5,43.5,-30.5,-24.5,35.5
"Albian",44.5,-49.5,-41.5,39.5,36.5,-43.5,-35.5,34.5
"Anisian",45.5,-39.5,-31.5,39.5,39.5,-31.5,-26.5,34.5
"Aptian",40.5,-49.5,-43.5,37.5,33.5,-42.5,-35.5,31.5
"Aquitanian",40.5,-47.5,-43.5,35.5,33.5,-39.5,-33.5,28.5
"Bajocian",47.5,-42.5,-34.5,41.5,39.5,-30.5,-24.5,35.5
"Barremian",40.5,-47.5,-43.5,36.5,34.5,-39.5,-33.5,31.5
"Bartonian",46.5,-49.5,-43.5,40.5,36.5,-40.5,-35.5,33.5
"Bathonian",46.5,-42.5,-35.5,43.5,38.5,-33.5,-27.5,34.5
"Berriasian",44.5,-44.5,-39.5,39.5,40.5,-34.5,-30.5,31.5
"Burdigalian",39.5,-47.5,-43.5,34.5,32.5,-38.5,-32.5,26.5
"Callovian",47.5,-43.5,-36.5,42.5,40.5,-33.5,-28.5,35.5
"Campanian",42.5,-45.5,-39.5,39.5,38.5,-37.5,-33.5,34.5
"Carnian",49.5,-41.5,-28.5,43.5,39.5,-34.5,-24.5,35.5
"Cenomanian",45.5,-45.5,-40.5,41.5,38.5,-38.5,-33.5,35.5
"Chattian",41.5,-48.5,-44.5,37.5,35.5,-40.5,-34.5,30.5
"Coniacian",44.5,-45.5,-40.725,40.5,39.5,-37.5,-34.5,35.0499999999997
"Danian",43.5,-47.5,-41.5,39.5,35.5,-37.5,-33.5,32.5
"Hauterivian",45.5,-45.5,-42.5,36.5,33.5,-37.5,-30.5,31.5
"Hettangian",44.5,-38.5,-31.5,42.5,40.5,-30.5,-24.5,36.5
"Kimmeridgian",48.5,-43.5,-37.5,41.5,41.5,-34.5,-30.5,33.5
"Ladinian",44.5,-42.5,-30.5,40.5,40.5,-34.5,-25.5,32.5
"Langhian",40.5,-48.5,-43.5,34.5,32.5,-40.5,-32.5,26.5
"Lutetian",44.5,-49.5,-43.5,39.5,35.5,-40.5,-34.5,33.5
"Maastrichtian",43.5,-47.5,-41.5,39.5,38.5,-38.5,-33.5,33.5
"Messinian",39.5,-47.5,-41.5,35.5,29.5,-35.5,-31.5,25.5
"Norian",54.5,-40.5,-31.15,43.5,42.5,-34.5,-23.5,38.5
"Oxfordian",47.5,-43.5,-36.5,41.5,40.5,-36.5,-30.5,34.5
"Piacenzian",37.5,-45.5,-39.5,34.5,29.5,-36.5,-31.5,26.5
"Pliensbachian",46.5,-39.5,-31.5,43.5,43.5,-30.5,-24.5,37.5
"Priabonian",47.5,-45.5,-40.5,40.5,37.5,-38.5,-33.5,33.5
"Rhaetian",54.5,-39.5,-31.5,45.5,43.5,-26.5,-22.5,37.425
"Rupelian",40.5,-46.5,-39.5,36.5,34.5,-38.5,-33.5,31.5
"Santonian",43.5,-45.5,-40.5,40.5,38.5,-37.5,-33.5,34.5
"Selandian",44.5,-47.5,-42.5,38.5,36.5,-38.5,-33.5,32.5
"Serravallian",40.5,-43.5,-40.5,36.5,31.5,-35.5,-31.5,27.5
"Sinemurian",54.5,-39.5,-30.5,47.5,43.5,-31.5,-25.5,39.5
"Thanetian",44.5,-45.5,-41.5,39.5,36.5,-37.5,-32.5,31.5
"Tithonian",46.5,-43.5,-37.5,40.5,41.5,-34.5,-30.5,34.5
"Toarcian",48.5,-42.5,-34.5,42.5,43.5,-29.5,-23.5,37.5
"Tortonian",37.5,-49.5,-42.5,34.5,30.5,-38.5,-33.5,26.5
"Turonian",45.5,-44.5,-40.5,40.5,39.5,-37.5,-33.5,35.5
"Valanginian",47.5,-44.5,-41.5,36.5,33.5,-38.5,-30.5,31.5
"Ypresian",42.5,-45.5,-41.5,38.5,35.5,-37.5,-33.5,32.5
"Zanclean",38.5,-46.5,-40.5,35.5,30.5,-37.5,-32.5,26.5
